"id","title","category","brand","condition","price","currency","description","attributes","availability","url"
"E018","Dell XPS 13 Laptop 512GB Variant 6","laptop","Dell","new","1399.0","USD","Dell XPS 13 with Intel i7 13th Gen, 16GB RAM, 512GB SSD, 13.4'' InfinityEdge display.","{""processor"": ""Intel i7 13th Gen"", ""ram"": ""16GB"", ""storage"": ""512GB"", ""screen_size"": ""13.4""}","in_stock","https://examplestore.com/product/dell-xps-13"
"E019","Samsung Galaxy S23 Ultra 256GB Variant 7","smartphone","Samsung","new","1199.0","USD","Samsung Galaxy S23 Ultra with 256GB storage, 6.8'' AMOLED display, 200MP camera, Snapdragon 8 Gen 2 chip.","{""color"": ""Phantom Black"", ""storage"": ""256GB"", ""screen_size"": ""6.8"", ""camera"": ""200MP""}","in_stock","https://examplestore.com/product/samsung-galaxy-s23-ultra"
"E020","Google Pixel 7a 128GB Variant 7","smartphone","Google","new","449.0","USD","Google Pixel 7a with 128GB storage, 6.1'' OLED display, 64MP camera, Android 13.","{""color"": ""Snow"", ""storage"": ""128GB"", ""screen_size"": ""6.1"", ""camera"": ""64MP""}","in_stock","https://examplestore.com/product/google-pixel-7a"
"E021","Dell XPS 13 Laptop 512GB Variant 7","laptop","Dell","new","1399.0","USD","Dell XPS 13 with Intel i7 13th Gen, 16GB RAM, 512GB SSD, 13.4'' InfinityEdge display.","{""processor"": ""Intel i7 13th Gen"", ""ram"": ""16GB"", ""storage"": ""512GB"", ""screen_size"": ""13.4""}","in_stock","https://examplestore.com/product/dell-xps-13"
"E022","Samsung Galaxy S23 Ultra 256GB Variant 8","smartphone","Samsung","new","1199.0","USD","Samsung Galaxy S23 Ultra with 256GB storage, 6.8'' AMOLED display, 200MP camera, Snapdragon 8 Gen 2 chip.","{""color"": ""Phantom Black"", ""storage"": ""256GB"", ""screen_size"": ""6.8"", ""camera"": ""200MP""}","in_stock","https://examplestore.com/product/samsung-galaxy-s23-ultra"
"E023","Google Pixel 7a 128GB Variant 8","smartphone","Google","new","449.0","USD","Google Pixel 7a with 128GB storage, 6.1'' OLED display, 64MP camera, Android 13.","{""color"": ""Snow"", ""storage"": ""128GB"", ""screen_size"": ""6.1"", ""camera"": ""64MP""}","in_stock","https://examplestore.com/product/google-pixel-7a"
"E024","Dell XPS 13 Laptop 512GB Variant 8","laptop","Dell","new","1399.0","USD","Dell XPS 13 with Intel i7 13th Gen, 16GB RAM, 512GB SSD, 13.4'' InfinityEdge display.","{""processor"": ""Intel i7 13th Gen"", ""ram"": ""16GB"", ""storage"": ""512GB"", ""screen_size"": ""13.4""}","in_stock","https://examplestore.com/product/dell-xps-13"
"E025","Samsung Galaxy S23 Ultra 256GB Variant 9","smartphone","Samsung","new","1199.0","USD","Samsung Galaxy S23 Ultra with 256GB storage, 6.8'' AMOLED display, 200MP camera, Snapdragon 8 Gen 2 chip.","{""color"": ""Phantom Black"", ""storage"": ""256GB"", ""screen_size"": ""6.8"", ""camera"": ""200MP""}","in_stock","https://examplestore.com/product/samsung-galaxy-s23-ultra"
"E026","Google Pixel 7a 128GB Variant 9","smartphone","Google","new","449.0","USD","Google Pixel 7a with 128GB storage, 6.1'' OLED display, 64MP camera, Android 13.","{""color"": ""Snow"", ""storage"": ""128GB"", ""screen_size"": ""6.1"", ""camera"": ""64MP""}","in_stock","https://examplestore.com/product/google-pixel-7a"
"E027","Dell XPS 13 Laptop 512GB Variant 9","laptop","Dell","new","1399.0","USD","Dell XPS 13 with Intel i7 13th Gen, 16GB RAM, 512GB SSD, 13.4'' InfinityEdge display.","{""processor"": ""Intel i7 13th Gen"", ""ram"": ""16GB"", ""storage"": ""512GB"", ""screen_size"": ""13.4""}","in_stock","https://examplestore.com/product/dell-xps-13"
"E028","Samsung Galaxy S23 Ultra 256GB Variant 10","smartphone","Samsung","new","1199.0","USD","Samsung Galaxy S23 Ultra with 256GB storage, 6.8'' AMOLED display, 200MP camera, Snapdragon 8 Gen 2 chip.","{""color"": ""Phantom Black"", ""storage"": ""256GB"", ""screen_size"": ""6.8"", ""camera"": ""200MP""}","in_stock","https://examplestore.com/product/samsung-galaxy-s23-ultra"
"E029","Google Pixel 7a 128GB Variant 10","smartphone","Google","new","449.0","USD","Google Pixel 7a with 128GB storage, 6.1'' OLED display, 64MP camera, Android 13.","{""color"": ""Snow"", ""storage"": ""128GB"", ""screen_size"": ""6.1"", ""camera"": ""64MP""}","in_stock","https://examplestore.com/product/google-pixel-7a"
"E030","Dell XPS 13 Laptop 512GB Variant 10","laptop","Dell","new","1399.0","USD","Dell XPS 13 with Intel i7 13th Gen, 16GB RAM, 512GB SSD, 13.4'' InfinityEdge display.","{""processor"": ""Intel i7 13th Gen"", ""ram"": ""16GB"", ""storage"": ""512GB"", ""screen_size"": ""13.4""}","in_stock","https://examplestore.com/product/dell-xps-13"
"E031","Samsung Galaxy S23 Ultra 256GB Variant 11","smartphone","Samsung","new","1199.0","USD","Samsung Galaxy S23 Ultra with 256GB storage, 6.8'' AMOLED display, 200MP camera, Snapdragon 8 Gen 2 chip.","{""color"": ""Phantom Black"", ""storage"": ""256GB"", ""screen_size"": ""6.8"", ""camera"": ""200MP""}","in_stock","https://examplestore.com/product/samsung-galaxy-s23-ultra"
"E032","Google Pixel 7a 128GB Variant 11","smartphone","Google","new","449.0","USD","Google Pixel 7a with 128GB storage, 6.1'' OLED display, 64MP camera, Android 13.","{""color"": ""Snow"", ""storage"": ""128GB"", ""screen_size"": ""6.1"", ""camera"": ""64MP""}","in_stock","https://examplestore.com/product/google-pixel-7a"
"E033","Dell XPS 13 Laptop 512GB Variant 11","laptop","Dell","new","1399.0","USD","Dell XPS 13 with Intel i7 13th Gen, 16GB RAM, 512GB SSD, 13.4'' InfinityEdge display.","{""processor"": ""Intel i7 13th Gen"", ""ram"": ""16GB"", ""storage"": ""512GB"", ""screen_size"": ""13.4""}","in_stock","https://examplestore.com/product/dell-xps-13"
"E034","Samsung Galaxy S23 Ultra 256GB Variant 12","smartphone","Samsung","new","1199.0","USD","Samsung Galaxy S23 Ultra with 256GB storage, 6.8'' AMOLED display, 200MP camera, Snapdragon 8 Gen 2 chip.","{""color"": ""Phantom Black"", ""storage"": ""256GB"", ""screen_size"": ""6.8"", ""camera"": ""200MP""}","in_stock","https://examplestore.com/product/samsung-galaxy-s23-ultra"
"E035","Google Pixel 7a 128GB Variant 12","smartphone","Google","new","449.0","USD","Google Pixel 7a with 128GB storage, 6.1'' OLED display, 64MP camera, Android 13.","{""color"": ""Snow"", ""storage"": ""128GB"", ""screen_size"": ""6.1"", ""camera"": ""64MP""}","in_stock","https://examplestore.com/product/google-pixel-7a"
"E036","Dell XPS 13 Laptop 512GB Variant 12","laptop","Dell","new","1399.0","USD","Dell XPS 13 with Intel i7 13th Gen, 16GB RAM, 512GB SSD, 13.4'' InfinityEdge display.","{""processor"": ""Intel i7 13th Gen"", ""ram"": ""16GB"", ""storage"": ""512GB"", ""screen_size"": ""13.4""}","in_stock","https://examplestore.com/product/dell-xps-13"
"E037","Samsung Galaxy S23 Ultra 256GB Variant 13","smartphone","Samsung","new","1199.0","USD","Samsung Galaxy S23 Ultra with 256GB storage, 6.8'' AMOLED display, 200MP camera, Snapdragon 8 Gen 2 chip.","{""color"": ""Phantom Black"", ""storage"": ""256GB"", ""screen_size"": ""6.8"", ""camera"": ""200MP""}","in_stock","https://examplestore.com/product/samsung-galaxy-s23-ultra"
"E038","Google Pixel 7a 128GB Variant 13","smartphone","Google","new","449.0","USD","Google Pixel 7a with 128GB storage, 6.1'' OLED display, 64MP camera, Android 13.","{""color"": ""Snow"", ""storage"": ""128GB"", ""screen_size"": ""6.1"", ""camera"": ""64MP""}","in_stock","https://examplestore.com/product/google-pixel-7a"
"E039","Dell XPS 13 Laptop 512GB Variant 13","laptop","Dell","new","1399.0","USD","Dell XPS 13 with Intel i7 13th Gen, 16GB RAM, 512GB SSD, 13.4'' InfinityEdge display.","{""processor"": ""Intel i7 13th Gen"", ""ram"": ""16GB"", ""storage"": ""512GB"", ""screen_size"": ""13.4""}","in_stock","https://examplestore.com/product/dell-xps-13"
"E040","Samsung Galaxy S23 Ultra 256GB Variant 14","smartphone","Samsung","new","1199.0","USD","Samsung Galaxy S23 Ultra with 256GB storage, 6.8'' AMOLED display, 200MP camera, Snapdragon 8 Gen 2 chip.","{""color"": ""Phantom Black"", ""storage"": ""256GB"", ""screen_size"": ""6.8"", ""camera"": ""200MP""}","in_stock","https://examplestore.com/product/samsung-galaxy-s23-ultra"
"E041","Google Pixel 7a 128GB Variant 14","smartphone","Google","new","449.0","USD","Google Pixel 7a with 128GB storage, 6.1'' OLED display, 64MP camera, Android 13.","{""color"": ""Snow"", ""storage"": ""128GB"", ""screen_size"": ""6.1"", ""camera"": ""64MP""}","in_stock","https://examplestore.com/product/google-pixel-7a"
"E042","Dell XPS 13 Laptop 512GB Variant 14","laptop","Dell","new","1399.0","USD","Dell XPS 13 with Intel i7 13th Gen, 16GB RAM, 512GB SSD, 13.4'' InfinityEdge display.","{""processor"": ""Intel i7 13th Gen"", ""ram"": ""16GB"", ""storage"": ""512GB"", ""screen_size"": ""13.4""}","in_stock","https://examplestore.com/product/dell-xps-13"
"E043","Samsung Galaxy S23 Ultra 256GB Variant 15","smartphone","Samsung","new","1199.0","USD","Samsung Galaxy S23 Ultra with 256GB storage, 6.8'' AMOLED display, 200MP camera, Snapdragon 8 Gen 2 chip.","{""color"": ""Phantom Black"", ""storage"": ""256GB"", ""screen_size"": ""6.8"", ""camera"": ""200MP""}","in_stock","https://examplestore.com/product/samsung-galaxy-s23-ultra"
"E044","Google Pixel 7a 128GB Variant 15","smartphone","Google","new","449.0","USD","Google Pixel 7a with 128GB storage, 6.1'' OLED display, 64MP camera, Android 13.","{""color"": ""Snow"", ""storage"": ""128GB"", ""screen_size"": ""6.1"", ""camera"": ""64MP""}","in_stock","https://examplestore.com/product/google-pixel-7a"
"E045","Dell XPS 13 Laptop 512GB Variant 15","laptop","Dell","new","1399.0","USD","Dell XPS 13 with Intel i7 13th Gen, 16GB RAM, 512GB SSD, 13.4'' InfinityEdge display.","{""processor"": ""Intel i7 13th Gen"", ""ram"": ""16GB"", ""storage"": ""512GB"", ""screen_size"": ""13.4""}","in_stock","https://examplestore.com/product/dell-xps-13"
"E046","Samsung Galaxy S23 Ultra 256GB Variant 16","smartphone","Samsung","new","1199.0","USD","Samsung Galaxy S23 Ultra with 256GB storage, 6.8'' AMOLED display, 200MP camera, Snapdragon 8 Gen 2 chip.","{""color"": ""Phantom Black"", ""storage"": ""256GB"", ""screen_size"": ""6.8"", ""camera"": ""200MP""}","in_stock","https://examplestore.com/product/samsung-galaxy-s23-ultra"
"E047","Google Pixel 7a 128GB Variant 16","smartphone","Google","new","449.0","USD","Google Pixel 7a with 128GB storage, 6.1'' OLED display, 64MP camera, Android 13.","{""color"": ""Snow"", ""storage"": ""128GB"", ""screen_size"": ""6.1"", ""camera"": ""64MP""}","in_stock","https://examplestore.com/product/google-pixel-7a"
"E048","Dell XPS 13 Laptop 512GB Variant 16","laptop","Dell","new","1399.0","USD","Dell XPS 13 with Intel i7 13th Gen, 16GB RAM, 512GB SSD, 13.4'' InfinityEdge display.","{""processor"": ""Intel i7 13th Gen"", ""ram"": ""16GB"", ""storage"": ""512GB"", ""screen_size"": ""13.4""}","in_stock","https://examplestore.com/product/dell-xps-13"
"E049","Samsung Galaxy S23 Ultra 256GB Variant 17","smartphone","Samsung","new","1199.0","USD","Samsung Galaxy S23 Ultra with 256GB storage, 6.8'' AMOLED display, 200MP camera, Snapdragon 8 Gen 2 chip.","{""color"": ""Phantom Black"", ""storage"": ""256GB"", ""screen_size"": ""6.8"", ""camera"": ""200MP""}","in_stock","https://examplestore.com/product/samsung-galaxy-s23-ultra"
"E050","Google Pixel 7a 128GB Variant 17","smartphone","Google","new","449.0","USD","Google Pixel 7a with 128GB storage, 6.1'' OLED display, 64MP camera, Android 13.","{""color"": ""Snow"", ""storage"": ""128GB"", ""screen_size"": ""6.1"", ""camera"": ""64MP""}","in_stock","https://examplestore.com/product/google-pixel-7a"
